TRANSACTION_ID,PREDICTION,PROBABILITY
39a53d90,0.0,0.0
5bec61b1,0.0,0.13333333333333333
57d25f63,1.0,0.7333333333333333
a5d4866b,1.0,0.7333333333333333
53fee903,1.0,0.5333333333333333
ab8959ee,0.0,0.4666666666666667
7c0240f3,0.0,0.2
67fba9dd,1.0,0.6666666666666666
87e55cd4,1.0,0.7333333333333333
a08a6476,0.0,0.13333333333333333
fd6ff261,0.0,0.0
8542da4d,0.0,0.13333333333333333
82bdfeb6,1.0,0.8
d82f556a,1.0,0.6
901e2b85,1.0,0.7333333333333333
e068b36d,0.0,0.3333333333333333
b9f7ef3c,1.0,0.9333333333333333
123d13f5,0.0,0.0
6c626b2e,0.0,0.06666666666666667
22cb1e19,0.0,0.3333333333333333
7a11fee1,0.0,0.26666666666666666
e69dd451,1.0,0.8666666666666667
8aba2edd,0.0,0.4666666666666667
0fdd08de,0.0,0.06666666666666667
e771cd42,1.0,0.6
4b17ce8a,1.0,0.6
479638a6,1.0,0.8666666666666667
10e1494c,0.0,0.2
b8818c73,1.0,0.7333333333333333
fd1a0b31,1.0,0.6
380b19ed,1.0,0.6
856ac1b4,0.0,0.4666666666666667
07576da7,0.0,0.4
a710e0d6,1.0,0.7333333333333333
849c6d89,0.0,0.3333333333333333
1dd8f70f,0.0,0.06666666666666667
b0af35c4,1.0,0.6666666666666666
b4a8eb15,0.0,0.0
3e1583f6,0.0,0.4666666666666667
a2b8048b,1.0,0.5333333333333333
8351e9ec,0.0,0.0
fe206f1c,0.0,0.4666666666666667
88c2e5f5,0.0,0.26666666666666666
9876054b,0.0,0.0
1701e13a,0.0,0.06666666666666667
befc0cc4,0.0,0.0
61aa7de2,0.0,0.0
a2ebb527,1.0,0.6
9c408101,0.0,0.13333333333333333
4d30aba7,1.0,0.8
b3294f9a,0.0,0.13333333333333333
366c8c5e,0.0,0.0
c563af0d,0.0,0.4
cc822822,0.0,0.4666666666666667
b950c22f,0.0,0.06666666666666667
a8fec08f,0.0,0.4
179e2d42,1.0,0.6
ba444334,1.0,0.5333333333333333
0ec4575c,0.0,0.4666666666666667
13df36dd,0.0,0.3333333333333333
aeb295de,0.0,0.13333333333333333
5f159fa0,1.0,0.6
9b4c0682,0.0,0.06666666666666667
6b71d19c,0.0,0.13333333333333333
d5812661,1.0,0.6666666666666666
32c47fde,0.0,0.13333333333333333
e21dbc30,0.0,0.06666666666666667
3944c760,0.0,0.4
5da4b254,0.0,0.13333333333333333
8374275c,0.0,0.4
f63854ec,0.0,0.13333333333333333
889bdb4a,1.0,0.9333333333333333
f4596553,1.0,0.6666666666666666
0e1a2d1b,0.0,0.0
25bf9018,1.0,0.8666666666666667
02a927ac,0.0,0.0
f46671a5,1.0,0.6666666666666666
931fd07c,0.0,0.0
0ade558a,0.0,0.4
6a150621,0.0,0.06666666666666667
b33b6350,1.0,0.7333333333333333
12a1a334,0.0,0.4666666666666667
6e7bdda3,1.0,0.6666666666666666
82705ee2,0.0,0.0
69938ec7,1.0,0.6666666666666666
194af0c4,0.0,0.06666666666666667
2443c19a,1.0,0.6
3185c4b0,1.0,0.8
bf2e1da9,0.0,0.06666666666666667
709cb9f6,0.0,0.0
0f4ce9f6,0.0,0.0
64a78de6,1.0,0.8666666666666667
e41c2721,0.0,0.4
c03e9045,0.0,0.4666666666666667
fd71413e,1.0,0.7333333333333333
171f89c5,0.0,0.4666666666666667
20e95493,0.0,0.06666666666666667
2e4af7ef,1.0,0.7333333333333333
e481a604,1.0,0.8
02b3d207,0.0,0.0
128c0a19,0.0,0.0
b5d662b5,0.0,0.4666666666666667
8313971f,0.0,0.2
d031f89e,0.0,0.06666666666666667
83e5141c,0.0,0.06666666666666667
7ce80d70,0.0,0.13333333333333333
f4e41ffd,1.0,0.6666666666666666
2712c37b,0.0,0.0
abdcc24b,0.0,0.0
95c1034a,0.0,0.4666666666666667
ec6ec787,0.0,0.3333333333333333
ceaac32e,1.0,0.6666666666666666
1288a692,1.0,0.6
eaf86ccc,0.0,0.26666666666666666
2ea0e6a6,1.0,0.9333333333333333
843989b7,1.0,0.8666666666666667
c9e7c499,1.0,0.5333333333333333
c6f3ac28,0.0,0.26666666666666666
c6058283,0.0,0.06666666666666667
73c00e7c,0.0,0.13333333333333333
7b02c67d,0.0,0.06666666666666667
3d0f2f13,0.0,0.26666666666666666
3b55f7b6,1.0,0.9333333333333333
d39f0749,0.0,0.13333333333333333
d621b8bb,1.0,0.6666666666666666
9a71631d,1.0,0.9333333333333333
94d013f1,0.0,0.0
fe5641a0,0.0,0.4666666666666667
47fdef90,0.0,0.13333333333333333
49a99de5,1.0,0.7333333333333333
c0ea2446,0.0,0.0
d4ffd63f,0.0,0.06666666666666667
2e83ceae,0.0,0.13333333333333333
6f4d4690,1.0,0.6666666666666666
04fed9c5,0.0,0.0
bfeafb8f,0.0,0.4666666666666667
323c6d70,0.0,0.4666666666666667
63253a5f,0.0,0.2
486dbea7,0.0,0.2
20ce4755,1.0,0.8666666666666667
917ad173,0.0,0.26666666666666666
e728a5bd,0.0,0.4666666666666667
4d192f4b,0.0,0.06666666666666667
5e03b75e,0.0,0.0
ca489ad8,0.0,0.4
54d806d2,0.0,0.0
a892892c,0.0,0.0
ce383025,0.0,0.3333333333333333
73cd5632,0.0,0.06666666666666667
4cfb8b4f,0.0,0.3333333333333333
ee1fb99d,0.0,0.2
99342b82,1.0,0.5333333333333333
4b58ec2f,0.0,0.4666666666666667
2aa846d4,0.0,0.13333333333333333
dd66319a,0.0,0.4666666666666667
d8570f7b,1.0,0.9333333333333333
48e7ad4e,0.0,0.13333333333333333
e0ae07d9,1.0,0.5333333333333333
b93b37f7,0.0,0.06666666666666667
384a5cc0,0.0,0.2
10cf5ac0,0.0,0.2
05ed3a06,0.0,0.0
540ebe5f,0.0,0.26666666666666666
9e1e1a65,1.0,0.6
0a261ff2,0.0,0.06666666666666667
48a0fb31,1.0,1.0
18366a03,1.0,0.7333333333333333
a55e0364,0.0,0.06666666666666667
6e83b7a8,0.0,0.06666666666666667
5b36b495,1.0,0.7333333333333333
f088063d,1.0,0.7333333333333333
8d9e2bea,0.0,0.06666666666666667
3e6e74e8,0.0,0.06666666666666667
38c7ca45,0.0,0.13333333333333333
df85fbc2,1.0,0.9333333333333333
44f3f3ab,0.0,0.0
44fb0a2e,0.0,0.0
0e0c3ef8,1.0,0.9333333333333333
012e1ae9,1.0,0.6
a5dce560,1.0,0.7333333333333333
e4fe7ad5,0.0,0.0
c9e5b624,0.0,0.0
8878c789,1.0,0.6666666666666666
9ccc9e18,1.0,0.6666666666666666
6f6fce51,1.0,0.6666666666666666
aad901ac,0.0,0.4666666666666667
829dd3a0,0.0,0.0
8a11381d,1.0,0.7333333333333333
732a8d59,0.0,0.06666666666666667
582c104f,0.0,0.13333333333333333
848fcfe5,0.0,0.26666666666666666
e48bfef2,1.0,0.8
48364a66,0.0,0.13333333333333333
8222c5e6,1.0,0.9333333333333333
563e28f3,1.0,0.7333333333333333
5a96af7f,1.0,0.7333333333333333
44b14ab3,1.0,0.5333333333333333
4af7e1cd,1.0,0.5333333333333333
9eb4e6db,0.0,0.06666666666666667
f63e50c7,1.0,0.7333333333333333
9879d88c,1.0,0.8
f08eb4db,1.0,0.8
4eaf9046,1.0,0.9333333333333333
d5f6c3e0,0.0,0.13333333333333333
f9a7b7a8,0.0,0.0
b7071dfe,1.0,0.6666666666666666
b46e2e92,1.0,0.9333333333333333
d95b3339,0.0,0.26666666666666666
cc861c8e,0.0,0.0
24bc7ee7,0.0,0.06666666666666667
e36e795e,0.0,0.4666666666666667
0f1d74c6,1.0,0.8666666666666667
aec2a95a,0.0,0.13333333333333333
7b7305d1,0.0,0.13333333333333333
36b69874,0.0,0.0
be076379,0.0,0.06666666666666667
a0c86e14,1.0,0.6
e8f106b0,0.0,0.4666666666666667
020b838c,1.0,0.8666666666666667
4177e412,0.0,0.06666666666666667
776127df,1.0,0.8666666666666667
c9c9a80a,0.0,0.4666666666666667
962fd793,0.0,0.3333333333333333
43f39ea4,0.0,0.26666666666666666
f07a4808,0.0,0.06666666666666667
9feb9920,0.0,0.0
e9e70766,0.0,0.0
6aebbdc6,0.0,0.06666666666666667
904a472d,0.0,0.3333333333333333
daeb7688,0.0,0.06666666666666667
7ff28708,0.0,0.13333333333333333
8a30ac1c,0.0,0.0
0979c3d2,0.0,0.13333333333333333
adaf79a6,0.0,0.06666666666666667
ac9e024a,1.0,0.6666666666666666
19823cb1,0.0,0.06666666666666667
4fc0348a,0.0,0.3333333333333333
6a916af9,0.0,0.0
677e66f9,0.0,0.0
a616df7d,1.0,0.7333333333333333
b057407a,1.0,0.5333333333333333
190f8223,1.0,0.6666666666666666
4ed1324f,1.0,0.5333333333333333
320e34e5,0.0,0.06666666666666667
3cdfe46a,0.0,0.13333333333333333
cd8f638d,1.0,0.8666666666666667
cd3c7366,1.0,0.9333333333333333
ff81d6f8,1.0,0.8666666666666667
e6457343,1.0,0.5333333333333333
3c34a629,0.0,0.2
6bea8bb7,1.0,0.7333333333333333
d18df11f,0.0,0.0
ee36e7ee,0.0,0.0
c57f54cd,0.0,0.0
6cf6bb75,1.0,0.8
66ef0be7,0.0,0.4666666666666667
3e18d15d,1.0,0.8666666666666667
3128c3b7,0.0,0.2
b75e2d1d,1.0,0.8
2585ba99,1.0,0.6666666666666666
95bf5807,1.0,0.8666666666666667
2fac1dd7,0.0,0.2
0280c6e4,1.0,0.8666666666666667
c5789f22,0.0,0.4
f2ffc978,0.0,0.26666666666666666
c835492d,1.0,0.6
c5c5530a,0.0,0.06666666666666667
7ddb0e40,1.0,0.9333333333333333
609c0eff,0.0,0.3333333333333333
382b17ae,0.0,0.0
66bbb156,0.0,0.2
093c45e2,0.0,0.2
fbf568ec,0.0,0.4666666666666667
10355cd4,0.0,0.0
5b27f68f,1.0,0.6666666666666666
03f861c3,1.0,0.9333333333333333
f0e57761,0.0,0.3333333333333333
4480dd28,0.0,0.26666666666666666
164063ff,0.0,0.0
37b5d9f1,1.0,0.6
449e55da,1.0,0.5333333333333333
c24bab5e,0.0,0.0
703db08a,1.0,0.6666666666666666
483ee881,1.0,0.6
52133e40,0.0,0.13333333333333333
3d6bb327,1.0,0.5333333333333333
a9ec956a,1.0,0.5333333333333333
78bf7001,0.0,0.0
d5f5ded5,1.0,1.0
e612828b,0.0,0.0
f71891ac,1.0,0.6666666666666666
15afdfaf,0.0,0.13333333333333333
8bbdf6ca,0.0,0.3333333333333333
1241e775,1.0,0.6
f862dbda,1.0,0.5333333333333333
88bf5455,0.0,0.26666666666666666
1e89aa0d,0.0,0.06666666666666667
d0f8cc0d,0.0,0.26666666666666666
449bb788,0.0,0.4666666666666667
739401af,0.0,0.0
7a759abc,0.0,0.26666666666666666
3ef90ade,0.0,0.13333333333333333
6a988867,1.0,0.8
db6b7a52,0.0,0.0
ecbebe02,0.0,0.0
0167ec07,0.0,0.4666666666666667
8b977b6e,0.0,0.4
76cac62e,1.0,0.7333333333333333
c9be438d,1.0,0.5333333333333333
32b08966,0.0,0.06666666666666667
a498fdcb,0.0,0.2
99df815b,0.0,0.0
a6af70e8,0.0,0.26666666666666666
fd394250,1.0,0.6
a5b98013,1.0,0.9333333333333333
5ca73c28,1.0,0.7333333333333333
2f30053d,0.0,0.2
e5fe43a4,1.0,0.8666666666666667
41f46ebc,0.0,0.06666666666666667
4723b8a0,1.0,0.6
1f736a7c,0.0,0.4
8f03c7f6,0.0,0.4
5dc3f0ba,0.0,0.13333333333333333
ee39e29b,0.0,0.0
7f5fa130,0.0,0.4666666666666667
2bd749e0,1.0,0.8666666666666667
29faed62,1.0,0.6666666666666666
83799c16,0.0,0.06666666666666667
7b3a85b3,1.0,0.6666666666666666
49467b17,0.0,0.4
93079da5,1.0,0.6666666666666666
b334a7d0,1.0,0.5333333333333333
2d09abf7,1.0,0.6
aac5b100,0.0,0.06666666666666667
120feaaa,0.0,0.06666666666666667
eae4babe,1.0,0.8666666666666667
769d512f,1.0,0.7333333333333333
2e95c16d,1.0,0.6
e5e38a12,1.0,0.6666666666666666
9f95f7f2,0.0,0.13333333333333333
b36e119f,1.0,0.7333333333333333
09f57dbc,0.0,0.4
687df991,1.0,0.6
d25b0ac4,0.0,0.06666666666666667
435adbb2,0.0,0.4
bd3017c5,0.0,0.13333333333333333
5ec2098f,0.0,0.3333333333333333
cab9c907,0.0,0.06666666666666667
b398232e,1.0,0.6
f4056340,0.0,0.13333333333333333
413d5c8e,0.0,0.4666666666666667
91eae528,0.0,0.13333333333333333
c9c3a57f,0.0,0.13333333333333333
eb5c3c7e,0.0,0.2
2e6c12ac,0.0,0.0
0e58ddf4,1.0,0.7333333333333333
5e161e0d,0.0,0.3333333333333333
b8d2f314,0.0,0.3333333333333333
29c86947,1.0,0.6666666666666666
eccf9635,0.0,0.06666666666666667
f54ba160,1.0,0.8
7c2bf507,0.0,0.0
032df005,1.0,0.6666666666666666
a7300bd9,1.0,0.9333333333333333
911f34d5,0.0,0.06666666666666667
82c5ece1,1.0,0.7333333333333333
56c3add9,0.0,0.2
8772f8f1,0.0,0.06666666666666667
52ef9de2,0.0,0.2
e971f7fc,0.0,0.0
b9eaa93a,1.0,0.7333333333333333
2785c63b,0.0,0.06666666666666667
c2e6eb29,0.0,0.0
4b69e92e,0.0,0.06666666666666667
cd11092b,0.0,0.0
7b98f664,0.0,0.0
d6490d6e,0.0,0.13333333333333333
73a32bc6,1.0,0.5333333333333333
83241cf2,0.0,0.26666666666666666
c9751291,1.0,0.8666666666666667
95d8f9dd,0.0,0.0
ae0c6629,1.0,0.6666666666666666
55e7cd2d,1.0,0.8
b1328b00,1.0,0.6666666666666666
becdf8f2,0.0,0.06666666666666667
f68f2485,1.0,0.6666666666666666
c20f8ed9,0.0,0.2
f866fe28,0.0,0.2
08e3cef2,0.0,0.13333333333333333
7a913dbc,1.0,0.8666666666666667
73094d4e,0.0,0.4666666666666667
76b465fc,1.0,0.5333333333333333
3ecf105b,0.0,0.0
133f90d5,0.0,0.26666666666666666
aada9ddf,0.0,0.0
c037e9a3,0.0,0.06666666666666667
9cca2319,0.0,0.13333333333333333
9f433afc,1.0,0.9333333333333333
bb8e7951,0.0,0.06666666666666667
6067e091,0.0,0.4
4c048732,1.0,0.6
a0d0d5a7,0.0,0.13333333333333333
63eaf124,1.0,0.5333333333333333
79cb69b3,1.0,0.7333333333333333
9f44d2a1,0.0,0.06666666666666667
fbbe9529,0.0,0.13333333333333333
b2bdfed2,0.0,0.06666666666666667
1adc79b0,0.0,0.0
a5dae84f,1.0,0.8666666666666667
0bf39a4a,1.0,0.8666666666666667
a1b358fc,0.0,0.13333333333333333
bc586fa3,0.0,0.13333333333333333
fda134d4,0.0,0.0
746d4e36,1.0,0.7333333333333333
54f5db71,1.0,0.6666666666666666
ffe6ca8f,0.0,0.3333333333333333
a3976a5b,0.0,0.4
e3b36e40,0.0,0.2
e5dc5edc,0.0,0.06666666666666667
463e4237,1.0,0.6666666666666666
f507a526,1.0,0.5333333333333333
978c068c,0.0,0.2
3ba9a1ee,0.0,0.2
c3ca5b42,0.0,0.06666666666666667
e5169bec,0.0,0.0
5414f37a,1.0,0.6
0c503349,0.0,0.4666666666666667
4dc16bf5,0.0,0.13333333333333333
f795f4c2,0.0,0.2
a6bf35d0,1.0,1.0
bc4dbf1f,1.0,0.9333333333333333
cb3bc3bf,0.0,0.13333333333333333
1722bb15,1.0,0.8
95f94a4c,1.0,0.8
af56fa65,0.0,0.06666666666666667
b61e1ed6,0.0,0.06666666666666667
2a6e5e12,1.0,0.7333333333333333
5e2f3d3b,1.0,0.6666666666666666
3c810149,0.0,0.0
bf4e26cb,0.0,0.2
8e6892d6,0.0,0.06666666666666667
1eb5c76e,0.0,0.26666666666666666
87f6fa6e,1.0,0.9333333333333333
e961e36b,0.0,0.13333333333333333
639173ea,0.0,0.06666666666666667
d5fb3a1c,0.0,0.06666666666666667
762ec672,0.0,0.13333333333333333
a99d127b,0.0,0.0
d01715be,1.0,0.8
a7037358,1.0,0.6666666666666666
c7dfc41b,0.0,0.06666666666666667
00a7a956,1.0,0.6
be698f82,0.0,0.0
fb5b713e,0.0,0.0
fb24abdd,0.0,0.0
6ec9816e,0.0,0.4
d3549704,0.0,0.3333333333333333
3d0f2cbd,1.0,0.8
e3f1e160,1.0,0.9333333333333333
a8ec7173,0.0,0.0
97f786fb,0.0,0.0
15bc7f1d,0.0,0.13333333333333333
5d4537af,1.0,0.6666666666666666
7050e333,1.0,0.8
f98e0d0d,0.0,0.06666666666666667
c4acb0ab,1.0,0.8666666666666667
1e1bf2ab,0.0,0.4666666666666667
daf3284d,0.0,0.06666666666666667
498d2e2d,0.0,0.0
59d5870d,1.0,0.6
043f6936,0.0,0.06666666666666667
0331bb3c,0.0,0.4666666666666667
86b1bb51,1.0,0.6666666666666666
e8b7bdd1,1.0,0.9333333333333333
2bb1898e,0.0,0.0
737528b3,1.0,0.5333333333333333
7a3eb541,0.0,0.06666666666666667
9e3b3747,0.0,0.0
0880adfe,0.0,0.4666666666666667
e8388a62,1.0,0.8666666666666667
0d8bb81c,1.0,0.6666666666666666
ac05aa74,1.0,0.7333333333333333
24b299f4,0.0,0.06666666666666667
cf2d9195,1.0,0.7333333333333333
0f0eb1d3,0.0,0.06666666666666667
af50ec1b,1.0,0.8666666666666667
2d743d78,1.0,0.9333333333333333
ed55b6b1,0.0,0.06666666666666667
8cd1ab33,1.0,0.6666666666666666
4f25bdf6,0.0,0.06666666666666667
23d5c228,0.0,0.0
7680023b,0.0,0.3333333333333333
f1c25384,0.0,0.4
33c61625,1.0,0.8666666666666667
faedd55c,0.0,0.0
1510281b,0.0,0.4666666666666667
7c997020,1.0,0.8666666666666667
9a8c79fc,0.0,0.06666666666666667
742819d7,0.0,0.2
5fbcc072,0.0,0.0
6f5f44f4,0.0,0.4
80ac3c28,0.0,0.13333333333333333
61eb126c,1.0,0.6666666666666666
da44b784,1.0,0.7333333333333333
f313f4f8,0.0,0.13333333333333333
e2359148,0.0,0.4
2063330d,1.0,0.6
bd41fb41,0.0,0.4666666666666667
fdd6a9f6,0.0,0.2
499bc153,1.0,0.5333333333333333
9a8b5c72,1.0,0.6666666666666666
f482e078,0.0,0.0
94368a0d,1.0,0.8
35f15b59,1.0,0.6
e1b6f87a,0.0,0.06666666666666667
dcdeac20,0.0,0.4
1955c507,0.0,0.0
2bd340aa,1.0,0.6666666666666666
a05db050,1.0,0.6
cc971645,1.0,0.7333333333333333
3a696ca2,0.0,0.0
c7c74e41,1.0,0.6
48235ca3,0.0,0.13333333333333333
bc096c45,1.0,0.5333333333333333
ea77e2f1,0.0,0.06666666666666667
54c1f17e,1.0,0.6666666666666666
7d48df48,0.0,0.4666666666666667
29ebb2de,0.0,0.4666666666666667
c22e6dea,1.0,0.8666666666666667
200194a6,0.0,0.26666666666666666
49e0ddd3,0.0,0.0
9bc0523d,1.0,0.5333333333333333
f17e4af4,1.0,0.9333333333333333
4e3cef44,0.0,0.26666666666666666
4d1f1367,0.0,0.06666666666666667
9647938c,0.0,0.2
e4c072e1,1.0,1.0
727ca626,0.0,0.3333333333333333
d98a9d4c,0.0,0.4
d149764a,1.0,0.7333333333333333
040ef455,0.0,0.13333333333333333
ef74907b,0.0,0.4
247ca777,0.0,0.3333333333333333
84574daf,0.0,0.13333333333333333
f4b8723b,0.0,0.06666666666666667
bb2892a0,0.0,0.06666666666666667
b5a0f0ce,0.0,0.2
f2d7abdc,1.0,0.7333333333333333
c14573ba,0.0,0.13333333333333333
e07ba595,1.0,0.6666666666666666
e3898546,1.0,0.6
653d0c9c,0.0,0.06666666666666667
b3044495,0.0,0.06666666666666667
aa9404bd,0.0,0.06666666666666667
6a3cd100,0.0,0.2
e65008e0,1.0,0.6666666666666666
acf4d03f,1.0,0.9333333333333333
ddaaa168,1.0,0.8
79ed3d40,1.0,0.9333333333333333
4b1d2800,1.0,0.6666666666666666
bb663736,0.0,0.4
6c86717d,1.0,0.6666666666666666
cbceece3,0.0,0.0
a95cfa59,1.0,0.6
f788bd5d,0.0,0.06666666666666667
9bf4ef74,0.0,0.4666666666666667
8f5fd80d,0.0,0.13333333333333333
f4fcc6e5,0.0,0.13333333333333333
35464e90,1.0,0.5333333333333333
706c1e04,0.0,0.4
160ec388,1.0,0.8
c9f80838,0.0,0.0
313398f4,1.0,0.8666666666666667
319d3dae,0.0,0.06666666666666667
1c11e3ab,1.0,0.6666666666666666
5db6e23b,0.0,0.06666666666666667
2ea5f3db,1.0,0.9333333333333333
bce83d2a,0.0,0.06666666666666667
54370b58,1.0,0.5333333333333333
4c1daa88,1.0,0.6
c9197f60,0.0,0.0
d434c368,0.0,0.06666666666666667
bce79ff6,1.0,0.6666666666666666
62bfd328,1.0,0.9333333333333333
2817d879,0.0,0.0
71e7ee50,1.0,0.6666666666666666
bd39c809,1.0,0.6666666666666666
a015be61,1.0,0.6666666666666666
f52839ea,1.0,0.6666666666666666
170ac295,1.0,1.0
caae7fe5,1.0,0.6666666666666666
89fd5255,0.0,0.13333333333333333
7f1ac5f7,1.0,0.6666666666666666
28074e80,0.0,0.0
798a6e87,0.0,0.13333333333333333
b4322819,1.0,0.7333333333333333
40b33f58,0.0,0.0
328aa7e4,0.0,0.13333333333333333
607fb9d3,0.0,0.4
04bbec79,1.0,0.6
1d856fdc,0.0,0.0
51e488d0,1.0,0.6666666666666666
97c2aeed,0.0,0.06666666666666667
66e62472,1.0,0.5333333333333333
ec93712e,0.0,0.4666666666666667
6fa37a4d,0.0,0.06666666666666667
56381f19,0.0,0.0
1a691d80,0.0,0.13333333333333333
80e0a145,0.0,0.13333333333333333
9d986137,1.0,0.6
905c96c0,0.0,0.06666666666666667
a4c57cc3,0.0,0.2
d3537240,0.0,0.4666666666666667
e1244e23,1.0,0.6666666666666666
604a0f0e,1.0,0.6666666666666666
cde1c428,0.0,0.0
ade43f2d,0.0,0.4666666666666667
bc9e85a7,0.0,0.0
3e53a9a1,0.0,0.0
281d9d8c,0.0,0.4666666666666667
ff3bf4f3,0.0,0.13333333333333333
5ebe0a81,0.0,0.4666666666666667
a76bb7c9,0.0,0.06666666666666667
2b67504e,1.0,0.9333333333333333
f1e542f4,1.0,0.8
f5dc76c0,0.0,0.0
88957e35,0.0,0.13333333333333333
197c790d,0.0,0.4
976adfdb,0.0,0.13333333333333333
c00c00a2,1.0,0.8666666666666667
c229f864,0.0,0.0
6267bbed,0.0,0.3333333333333333
9c3d35c5,0.0,0.0
40d05375,0.0,0.0
70aa094d,0.0,0.06666666666666667
694ea710,0.0,0.4
30b575e5,0.0,0.4666666666666667
7f173c6b,1.0,0.6666666666666666
94ecc3b2,0.0,0.06666666666666667
79ee42ee,0.0,0.06666666666666667
1706179a,0.0,0.26666666666666666
862b5504,1.0,0.9333333333333333
2de697b1,0.0,0.06666666666666667
d9b3e348,0.0,0.0
3da055a4,1.0,0.7333333333333333
990d1378,1.0,0.5333333333333333
dbdc8e00,0.0,0.13333333333333333
e5b44ab0,0.0,0.4
8361c0bb,0.0,0.4
d975edb2,0.0,0.0
080c7439,1.0,0.7333333333333333
11bbda27,0.0,0.13333333333333333
893b51e7,0.0,0.4666666666666667
e97415b9,1.0,0.6666666666666666
d86131e3,0.0,0.3333333333333333
f7c7841e,1.0,0.6666666666666666
f1dde246,0.0,0.2
94d50e13,0.0,0.2
d69b9022,0.0,0.13333333333333333
28ba9a62,1.0,0.5333333333333333
17e8f05f,0.0,0.13333333333333333
d47752d6,1.0,0.8
be3fae2b,0.0,0.0
b07226ca,0.0,0.26666666666666666
892ba647,0.0,0.06666666666666667
8b00ed7d,0.0,0.13333333333333333
7f238206,1.0,0.6666666666666666
3e11ecc6,0.0,0.0
081b5099,1.0,0.6
9d94568d,0.0,0.4
093eb260,1.0,0.5333333333333333
824654e4,0.0,0.0
03b52d06,1.0,0.9333333333333333
2f633e24,0.0,0.13333333333333333
70a738ac,1.0,0.7333333333333333
18effb6a,1.0,0.6
0a340924,0.0,0.06666666666666667
9a49a19d,1.0,0.8666666666666667
63bb7582,1.0,0.8666666666666667
eadd396d,0.0,0.06666666666666667
5cc6abb5,0.0,0.0
81d4321c,0.0,0.06666666666666667
049e784a,1.0,0.9333333333333333
5c90dc83,0.0,0.26666666666666666
6dd52a92,0.0,0.3333333333333333
fc397f45,1.0,0.7333333333333333
2578bbde,0.0,0.06666666666666667
afb0a85d,1.0,1.0
e9297a01,0.0,0.13333333333333333
054c3ba3,0.0,0.0
b46f50b6,0.0,0.0
fab3b513,1.0,0.7333333333333333
7b072af2,1.0,0.6
8017a803,0.0,0.0
74f52c2c,0.0,0.06666666666666667
2ecd8df7,0.0,0.4
133f39da,0.0,0.0
93b18bfb,1.0,0.6666666666666666
30367e38,0.0,0.0
bafff89b,1.0,0.6
cc84497b,1.0,0.6666666666666666
e586b94e,1.0,0.7333333333333333
9a8d4071,1.0,0.8666666666666667
4a475e70,1.0,0.8666666666666667
6c393529,0.0,0.0
a0823acf,1.0,0.7333333333333333
fb4d3230,0.0,0.0
eb11bab4,1.0,0.6666666666666666
00e38fd1,1.0,0.8666666666666667
22e804e1,0.0,0.26666666666666666
a6612f84,1.0,1.0
8084fc71,0.0,0.26666666666666666
c18b0f74,0.0,0.0
bec1510a,0.0,0.06666666666666667
72fc97cf,0.0,0.0
7532c5a3,0.0,0.4
18825d13,0.0,0.26666666666666666
5a253f90,0.0,0.0
93710d2e,1.0,0.6666666666666666
98837e49,1.0,0.6666666666666666
74e837e6,0.0,0.4
6646eb99,0.0,0.06666666666666667
af32a64d,0.0,0.4
be51e836,0.0,0.0
4aac7171,0.0,0.13333333333333333
60357af6,0.0,0.0
d38e6083,0.0,0.4
ca56c417,0.0,0.4
fdb603db,0.0,0.13333333333333333
e9b952f8,0.0,0.26666666666666666
09f19624,1.0,0.6666666666666666
ae47f031,0.0,0.13333333333333333
8fbd600e,0.0,0.0
6cc8b592,0.0,0.0
0e6f952a,0.0,0.3333333333333333
f5c2f875,0.0,0.4666666666666667
d99bb46c,1.0,0.8
1c475696,1.0,0.6666666666666666
669c102f,0.0,0.0
91447da7,1.0,0.5333333333333333
910ac207,0.0,0.3333333333333333
f47e5ffa,1.0,0.6666666666666666
e0d3ac43,1.0,0.7333333333333333
9f7d964b,1.0,0.7333333333333333
a19a0a51,0.0,0.26666666666666666
23370b02,0.0,0.06666666666666667
ab210f8b,0.0,0.06666666666666667
9c2eddff,1.0,0.6666666666666666
2fde6536,1.0,0.9333333333333333
8392e867,1.0,0.6666666666666666
91e6f198,1.0,0.8
4c3e67b3,1.0,0.8666666666666667
c16e5226,0.0,0.13333333333333333
927d5ae2,1.0,0.8666666666666667
5f01885f,0.0,0.4
e92f7ed1,1.0,0.7333333333333333
08ed8c85,1.0,0.6
01fb7408,1.0,0.7333333333333333
fd897c55,0.0,0.2
57d97678,1.0,0.9333333333333333
a2ae1595,0.0,0.06666666666666667
90676a3e,1.0,0.6
31541a36,1.0,0.5333333333333333
be2e53b8,1.0,0.6
2631ac05,0.0,0.13333333333333333
46c10b92,0.0,0.0
7e17a79b,1.0,0.7333333333333333
f06db120,0.0,0.3333333333333333
27a8cf2e,0.0,0.0
a1dd91c7,0.0,0.13333333333333333
f5f44183,0.0,0.4666666666666667
d50e24b1,1.0,0.7333333333333333
9c2e416b,0.0,0.06666666666666667
aee3cee4,0.0,0.13333333333333333
83c04f07,0.0,0.06666666666666667
5bd27a51,0.0,0.06666666666666667
695c5cdf,0.0,0.26666666666666666
9773f8af,0.0,0.4
c8acaad0,0.0,0.3333333333333333
7ee0e71b,0.0,0.3333333333333333
6c1b837a,1.0,0.8
e2f306dd,1.0,0.7333333333333333
1a4ea414,0.0,0.06666666666666667
07ea6027,1.0,0.8
073a5e23,0.0,0.2
