TRANSACTION_ID,PREDICTION,PROBABILITY
776127df,1,0.947368421
c9c9a80a,0,0.368421053
962fd793,0,0.421052632
43f39ea4,1,0.684210526
f07a4808,0,0.052631579
9feb9920,0,0.052631579
e9e70766,0,0.210526316
6aebbdc6,0,0.052631579
904a472d,1,0.578947368
daeb7688,0,0.105263158
7ff28708,0,0.052631579
8a30ac1c,0,0
0979c3d2,0,0.315789474
adaf79a6,0,0.052631579
ac9e024a,0,0.368421053
19823cb1,0,0.052631579
4fc0348a,0,0.473684211
6a916af9,0,0
677e66f9,0,0
a616df7d,1,0.526315789
b057407a,1,0.631578947
190f8223,1,0.736842105
4ed1324f,1,0.789473684
320e34e5,0,0.210526316
3cdfe46a,0,0.052631579
cd8f638d,1,0.789473684
cd3c7366,1,0.578947368
ff81d6f8,1,0.789473684
e6457343,1,0.631578947
3c34a629,0,0.157894737
6bea8bb7,1,0.631578947
d18df11f,0,0
ee36e7ee,0,0
c57f54cd,0,0.052631579
6cf6bb75,1,0.631578947
66ef0be7,0,0.315789474
3e18d15d,1,0.842105263
3128c3b7,0,0.052631579
b75e2d1d,1,0.684210526
2585ba99,1,0.578947368
95bf5807,1,0.736842105
2fac1dd7,0,0.157894737
0280c6e4,1,0.894736842
c5789f22,0,0.421052632
f2ffc978,0,0.052631579
c835492d,0,0.473684211
c5c5530a,0,0.052631579
7ddb0e40,1,0.789473684
609c0eff,0,0.315789474
382b17ae,0,0
66bbb156,0,0.105263158
093c45e2,0,0.052631579
fbf568ec,0,0.368421053
10355cd4,0,0.052631579
5b27f68f,1,0.736842105
03f861c3,1,0.894736842
f0e57761,0,0.421052632
4480dd28,0,0.105263158
164063ff,0,0.052631579
37b5d9f1,1,0.631578947
449e55da,1,0.631578947
c24bab5e,0,0.052631579
703db08a,1,0.578947368
483ee881,1,0.578947368
52133e40,0,0.052631579
3d6bb327,1,0.526315789
a9ec956a,1,0.631578947
78bf7001,0,0
d5f5ded5,1,0.947368421
e612828b,0,0
f71891ac,1,0.684210526
15afdfaf,0,0.052631579
8bbdf6ca,0,0.315789474
1241e775,1,0.578947368
f862dbda,1,0.578947368
88bf5455,1,0.684210526
1e89aa0d,0,0.210526316
d0f8cc0d,0,0.105263158
449bb788,1,0.526315789
739401af,0,0
7a759abc,0,0.210526316
3ef90ade,0,0.105263158
6a988867,0,0.473684211
db6b7a52,0,0.052631579
ecbebe02,0,0
0167ec07,1,0.578947368
8b977b6e,0,0.368421053
76cac62e,1,0.736842105
c9be438d,1,0.736842105
32b08966,0,0.052631579
a498fdcb,0,0.052631579
99df815b,0,0
a6af70e8,0,0.105263158
fd394250,1,0.684210526
a5b98013,1,0.631578947
5ca73c28,1,0.578947368
2f30053d,0,0.263157895
e5fe43a4,1,0.526315789
41f46ebc,0,0.210526316
4723b8a0,1,0.631578947
1f736a7c,1,0.736842105
8f03c7f6,0,0.263157895
5dc3f0ba,0,0
ee39e29b,0,0.052631579
7f5fa130,0,0.421052632
2bd749e0,1,0.684210526
29faed62,1,0.526315789
83799c16,0,0.052631579
7b3a85b3,1,0.526315789
49467b17,0,0.368421053
93079da5,1,0.578947368
b334a7d0,1,0.526315789
2d09abf7,0,0.421052632
aac5b100,0,0.052631579
120feaaa,0,0.052631579
eae4babe,1,0.736842105
769d512f,1,0.684210526
2e95c16d,1,0.736842105
e5e38a12,0,0.473684211
9f95f7f2,0,0.105263158
b36e119f,1,0.578947368
09f57dbc,0,0.210526316
687df991,0,0.421052632
d25b0ac4,0,0.052631579
435adbb2,1,0.526315789
bd3017c5,0,0
5ec2098f,0,0.315789474
cab9c907,0,0.052631579
b398232e,1,0.684210526
f4056340,0,0.052631579
413d5c8e,1,0.684210526
91eae528,0,0.052631579
c9c3a57f,0,0.315789474
eb5c3c7e,0,0.210526316
2e6c12ac,0,0
0e58ddf4,1,0.736842105
5e161e0d,0,0.315789474
b8d2f314,0,0.263157895
29c86947,1,0.578947368
eccf9635,0,0
f54ba160,1,0.842105263
7c2bf507,0,0
032df005,1,0.526315789
a7300bd9,1,0.684210526
911f34d5,0,0.052631579
82c5ece1,1,0.631578947
56c3add9,0,0.210526316
8772f8f1,0,0.052631579
52ef9de2,0,0.105263158
e971f7fc,0,0
b9eaa93a,1,0.842105263
2785c63b,0,0
c2e6eb29,0,0
4b69e92e,0,0.052631579
cd11092b,0,0
7b98f664,0,0
d6490d6e,0,0.105263158
73a32bc6,1,0.578947368
83241cf2,0,0.263157895
c9751291,1,0.789473684
95d8f9dd,0,0
ae0c6629,0,0.473684211
55e7cd2d,1,0.894736842
b1328b00,1,0.578947368
becdf8f2,0,0.315789474
f68f2485,0,0.315789474
c20f8ed9,0,0.210526316
f866fe28,0,0.157894737
08e3cef2,0,0
7a913dbc,1,0.947368421
73094d4e,0,0.473684211
76b465fc,1,0.526315789
3ecf105b,0,0.052631579
133f90d5,0,0.210526316
aada9ddf,0,0.052631579
c037e9a3,0,0.052631579
9cca2319,0,0.105263158
9f433afc,1,0.684210526
bb8e7951,0,0.105263158
6067e091,0,0.473684211
4c048732,1,0.526315789
a0d0d5a7,0,0.052631579
63eaf124,1,0.578947368
79cb69b3,1,0.631578947
9f44d2a1,0,0.052631579
fbbe9529,0,0.052631579
b2bdfed2,0,0
1adc79b0,0,0.210526316
a5dae84f,1,0.789473684
0bf39a4a,1,0.894736842
a1b358fc,0,0.157894737
bc586fa3,0,0.052631579
fda134d4,0,0
746d4e36,1,0.631578947
54f5db71,1,0.526315789
ffe6ca8f,0,0.315789474
a3976a5b,0,0.368421053
e3b36e40,0,0.105263158
e5dc5edc,0,0
463e4237,1,0.684210526
f507a526,1,0.631578947
978c068c,0,0.052631579
3ba9a1ee,0,0.157894737
c3ca5b42,0,0.052631579
e5169bec,0,0
5414f37a,1,0.578947368
0c503349,1,0.578947368
4dc16bf5,0,0.210526316
f795f4c2,0,0.210526316
a6bf35d0,1,0.789473684
bc4dbf1f,1,0.789473684
cb3bc3bf,0,0.157894737
1722bb15,1,0.736842105
95f94a4c,1,0.789473684
af56fa65,0,0
b61e1ed6,0,0.052631579
2a6e5e12,1,0.684210526
5e2f3d3b,1,0.736842105
3c810149,0,0.052631579
bf4e26cb,0,0.105263158
8e6892d6,0,0.105263158
1eb5c76e,0,0.157894737
87f6fa6e,1,0.894736842
e961e36b,0,0.263157895
639173ea,0,0.052631579
d5fb3a1c,0,0.052631579
762ec672,0,0.105263158
a99d127b,0,0
d01715be,1,0.684210526
a7037358,1,0.631578947
c7dfc41b,0,0
00a7a956,1,0.578947368
be698f82,0,0
fb5b713e,0,0
fb24abdd,0,0
6ec9816e,0,0.157894737
d3549704,0,0.368421053
3d0f2cbd,1,0.736842105
e3f1e160,1,0.894736842
a8ec7173,0,0
97f786fb,0,0
15bc7f1d,0,0.105263158
5d4537af,1,0.578947368
7050e333,1,0.842105263
f98e0d0d,0,0.052631579
c4acb0ab,1,0.736842105
1e1bf2ab,1,0.631578947
daf3284d,0,0.105263158
498d2e2d,0,0
59d5870d,0,0.315789474
043f6936,0,0.052631579
0331bb3c,0,0.473684211
86b1bb51,0,0.421052632
e8b7bdd1,1,0.842105263
2bb1898e,0,0
737528b3,0,0.315789474
7a3eb541,0,0.263157895
9e3b3747,0,0
0880adfe,0,0.421052632
e8388a62,1,1
0d8bb81c,1,0.842105263
ac05aa74,1,0.789473684
24b299f4,0,0.105263158
cf2d9195,1,0.684210526
0f0eb1d3,0,0.157894737
af50ec1b,1,0.789473684
2d743d78,1,0.789473684
ed55b6b1,0,0
8cd1ab33,1,0.736842105
4f25bdf6,0,0.052631579
23d5c228,0,0
7680023b,0,0.368421053
f1c25384,1,0.684210526
33c61625,1,0.842105263
faedd55c,0,0
1510281b,1,0.578947368
7c997020,1,0.631578947
9a8c79fc,0,0.157894737
742819d7,0,0.157894737
5fbcc072,0,0
6f5f44f4,1,0.526315789
80ac3c28,0,0.263157895
61eb126c,1,0.684210526
da44b784,0,0.421052632
f313f4f8,0,0.105263158
e2359148,0,0.368421053
2063330d,1,0.578947368
bd41fb41,0,0.315789474
fdd6a9f6,0,0.105263158
499bc153,1,0.578947368
9a8b5c72,1,0.789473684
f482e078,0,0
94368a0d,1,0.789473684
35f15b59,1,0.631578947
e1b6f87a,0,0.052631579
dcdeac20,0,0.315789474
1955c507,0,0.052631579
2bd340aa,1,0.578947368
a05db050,0,0.473684211
cc971645,1,0.736842105
3a696ca2,0,0
c7c74e41,1,0.578947368
48235ca3,0,0.210526316
bc096c45,0,0.315789474
ea77e2f1,0,0
54c1f17e,1,0.684210526
7d48df48,1,0.578947368
29ebb2de,0,0.473684211
c22e6dea,1,0.842105263
200194a6,0,0.315789474
49e0ddd3,0,0
9bc0523d,1,0.631578947
f17e4af4,1,0.684210526
4e3cef44,0,0.473684211
4d1f1367,0,0.052631579
9647938c,0,0.210526316
e4c072e1,1,0.789473684
727ca626,0,0.263157895
d98a9d4c,0,0.315789474
d149764a,1,0.631578947
040ef455,0,0
ef74907b,0,0.368421053
247ca777,0,0.105263158
84574daf,0,0.210526316
f4b8723b,0,0.052631579
bb2892a0,0,0.105263158
b5a0f0ce,0,0.157894737
f2d7abdc,1,0.894736842
c14573ba,0,0.157894737
e07ba595,1,0.684210526
e3898546,1,0.578947368
653d0c9c,0,0.052631579
b3044495,0,0.105263158
aa9404bd,0,0
6a3cd100,0,0.315789474
e65008e0,1,0.736842105
acf4d03f,1,0.842105263
ddaaa168,1,0.894736842
79ed3d40,1,0.526315789
4b1d2800,1,0.526315789
bb663736,0,0.263157895
6c86717d,1,0.736842105
cbceece3,0,0
a95cfa59,0,0.368421053
f788bd5d,0,0.157894737
9bf4ef74,0,0.473684211
8f5fd80d,0,0.210526316
f4fcc6e5,0,0.210526316
35464e90,1,0.684210526
706c1e04,0,0.368421053
160ec388,1,0.789473684
c9f80838,0,0.105263158
313398f4,1,0.842105263
319d3dae,0,0.052631579
1c11e3ab,1,0.526315789
5db6e23b,0,0.105263158
2ea5f3db,1,0.736842105
bce83d2a,0,0.052631579
54370b58,1,0.736842105
4c1daa88,0,0.421052632
c9197f60,0,0
d434c368,0,0
bce79ff6,1,0.736842105
62bfd328,1,0.947368421
2817d879,0,0.105263158
71e7ee50,1,0.631578947
bd39c809,1,0.736842105
a015be61,1,0.526315789
f52839ea,1,0.684210526
170ac295,1,0.894736842
caae7fe5,0,0.368421053
89fd5255,0,0.263157895
7f1ac5f7,0,0.421052632
28074e80,0,0
798a6e87,0,0.052631579
b4322819,1,0.789473684
40b33f58,0,0.052631579
328aa7e4,0,0.105263158
607fb9d3,0,0.473684211
04bbec79,1,0.736842105
1d856fdc,0,0
51e488d0,1,0.526315789
97c2aeed,0,0.052631579
66e62472,1,0.736842105
ec93712e,1,0.578947368
6fa37a4d,0,0.052631579
56381f19,0,0
1a691d80,1,0.631578947
80e0a145,0,0.052631579
9d986137,1,0.578947368
905c96c0,0,0.105263158
a4c57cc3,0,0.157894737
d3537240,0,0.421052632
e1244e23,1,0.578947368
604a0f0e,1,0.842105263
cde1c428,0,0.105263158
ade43f2d,1,0.789473684
bc9e85a7,0,0.157894737
3e53a9a1,0,0
281d9d8c,1,0.631578947
ff3bf4f3,0,0.052631579
5ebe0a81,0,0.368421053
a76bb7c9,0,0
2b67504e,1,0.894736842
f1e542f4,1,0.736842105
f5dc76c0,0,0
88957e35,0,0.052631579
197c790d,1,0.526315789
976adfdb,0,0.105263158
c00c00a2,1,0.631578947
c229f864,0,0
6267bbed,0,0.210526316
9c3d35c5,0,0.052631579
40d05375,0,0
70aa094d,0,0
694ea710,0,0.263157895
30b575e5,0,0.473684211
7f173c6b,0,0.473684211
94ecc3b2,0,0.105263158
79ee42ee,0,0.052631579
1706179a,0,0.263157895
862b5504,1,0.894736842
2de697b1,0,0
d9b3e348,0,0
3da055a4,1,0.526315789
990d1378,0,0.473684211
dbdc8e00,0,0.052631579
e5b44ab0,0,0.421052632
8361c0bb,1,0.526315789
d975edb2,0,0
080c7439,1,0.842105263
11bbda27,0,0.052631579
893b51e7,0,0.473684211
e97415b9,1,0.526315789
d86131e3,0,0.368421053
f7c7841e,1,0.526315789
f1dde246,0,0.157894737
94d50e13,0,0.105263158
d69b9022,0,0.052631579
28ba9a62,1,0.631578947
17e8f05f,0,0.157894737
d47752d6,1,0.842105263
be3fae2b,0,0
b07226ca,0,0.210526316
892ba647,0,0.052631579
8b00ed7d,0,0.263157895
7f238206,1,0.736842105
3e11ecc6,0,0
081b5099,1,0.526315789
9d94568d,1,0.631578947
093eb260,1,0.578947368
824654e4,0,0
03b52d06,1,0.842105263
2f633e24,0,0.052631579
70a738ac,1,0.578947368
18effb6a,1,0.578947368
0a340924,0,0.105263158
9a49a19d,1,0.736842105
63bb7582,1,0.842105263
eadd396d,0,0
5cc6abb5,0,0.052631579
81d4321c,0,0.052631579
049e784a,1,0.736842105
5c90dc83,0,0.210526316
6dd52a92,0,0.315789474
fc397f45,1,0.789473684
2578bbde,0,0.052631579
afb0a85d,1,1
e9297a01,0,0.157894737
054c3ba3,0,0.105263158
b46f50b6,0,0
fab3b513,1,0.684210526
7b072af2,1,0.578947368
8017a803,0,0
74f52c2c,0,0.210526316
2ecd8df7,0,0.473684211
133f39da,0,0
93b18bfb,1,0.684210526
30367e38,0,0
bafff89b,0,0.473684211
cc84497b,1,0.578947368
e586b94e,1,0.684210526
9a8d4071,1,0.631578947
4a475e70,1,0.578947368
6c393529,0,0
a0823acf,1,0.578947368
fb4d3230,0,0
eb11bab4,1,0.631578947
00e38fd1,1,0.894736842
22e804e1,0,0.105263158
a6612f84,1,0.947368421
8084fc71,0,0.263157895
c18b0f74,0,0.052631579
bec1510a,0,0
72fc97cf,0,0
7532c5a3,0,0.368421053
18825d13,1,0.684210526
5a253f90,0,0
93710d2e,1,0.684210526
98837e49,1,0.631578947
74e837e6,1,0.578947368
6646eb99,0,0
af32a64d,0,0.368421053
be51e836,0,0
4aac7171,0,0.052631579
60357af6,0,0.052631579
d38e6083,0,0.473684211
ca56c417,0,0.473684211
fdb603db,0,0.105263158
e9b952f8,0,0.368421053
09f19624,1,0.526315789
ae47f031,0,0.052631579
8fbd600e,0,0.052631579
6cc8b592,0,0
0e6f952a,0,0.473684211
f5c2f875,0,0.473684211
d99bb46c,1,0.894736842
1c475696,1,0.684210526
669c102f,0,0
91447da7,0,0.421052632
910ac207,1,0.526315789
f47e5ffa,1,0.789473684
e0d3ac43,0,0.421052632
9f7d964b,1,0.684210526
a19a0a51,1,0.631578947
23370b02,0,0.052631579
ab210f8b,0,0.105263158
9c2eddff,0,0.368421053
2fde6536,1,0.842105263
8392e867,1,0.684210526
91e6f198,1,0.842105263
4c3e67b3,1,0.684210526
c16e5226,0,0.210526316
927d5ae2,1,0.789473684
5f01885f,0,0.473684211
e92f7ed1,1,0.578947368
08ed8c85,1,0.578947368
01fb7408,1,0.578947368
fd897c55,0,0.052631579
57d97678,1,1
a2ae1595,0,0.052631579
90676a3e,1,0.631578947
31541a36,1,0.736842105
be2e53b8,1,0.578947368
2631ac05,0,0.052631579
46c10b92,0,0
7e17a79b,0,0.368421053
f06db120,0,0.421052632
27a8cf2e,0,0
a1dd91c7,0,0
f5f44183,0,0.368421053
d50e24b1,1,0.842105263
9c2e416b,0,0.052631579
aee3cee4,0,0.052631579
83c04f07,0,0
5bd27a51,0,0.052631579
695c5cdf,0,0.263157895
9773f8af,1,0.526315789
c8acaad0,0,0.210526316
7ee0e71b,0,0.315789474
6c1b837a,1,0.789473684
e2f306dd,1,0.842105263
1a4ea414,0,0
07ea6027,1,0.526315789
073a5e23,1,0.684210526
66f47e4e,1,0.947368421
3b50c3be,0,0.473684211
8cf6e79b,0,0
2b3a0bd0,1,0.736842105
1f44eac4,0,0.210526316
0ec8793f,1,1
e22cfa24,0,0.368421053
0341b305,0,0.052631579
8690e622,0,0
cae8254e,0,0.315789474
261fddbf,1,0.736842105
b4d1713e,0,0.473684211
f1f4a8ad,0,0.263157895
2ec0c5b6,1,0.842105263
f74efb1b,0,0.052631579
3f494330,0,0.473684211
d3be7bee,0,0.315789474
bec53bca,0,0.105263158
77975edb,0,0.105263158
a0e32626,0,0.421052632
ddefb0b4,0,0.473684211
71a9de3e,0,0.210526316
ec72865a,1,0.684210526
618ea68e,1,0.578947368
17e3937f,1,0.684210526
da4459f9,0,0.052631579
cd2dc30b,1,0.526315789
23ed1ddd,1,0.684210526
d836b0a3,0,0
7c8d1ee9,0,0
b18414fe,1,0.526315789
176e2ba5,0,0.473684211
c88455b2,1,0.526315789
213ec776,1,1
f25277c6,0,0.105263158
ac1b563e,0,0.052631579
cfd4b588,1,0.894736842
95e0971c,1,0.526315789
5cdab2d5,0,0.052631579
b4210df2,1,0.684210526
05a9326c,0,0.368421053
79c676bd,1,0.631578947
c8dbe38a,0,0.473684211
71a08af1,0,0.473684211
16be8277,0,0.052631579
437f719b,1,0.789473684
b1595392,0,0.105263158
879f3c57,0,0.210526316
c2f87d68,1,0.736842105
a0402814,0,0.473684211
05a45ed4,0,0.052631579
ffe0c5ef,0,0.105263158
648a9406,1,0.631578947
e41a2452,1,0.631578947
830b5a36,0,0
65ff3bfa,0,0.421052632
6617619c,0,0
9c838bc8,0,0
0b9fe0c5,0,0
9d0ad5e3,0,0.368421053
fbde5c46,0,0.105263158
e47ee3c1,1,0.842105263
171b31b2,0,0.315789474
cd0082e1,0,0
3210d165,0,0.368421053
adfd13f4,0,0.473684211
2f094b07,1,0.894736842
a64afca1,0,0.263157895
e7ebbab9,0,0.052631579
83fe195b,1,0.842105263
b99f09a8,0,0.473684211
89652c78,0,0
8762f40e,0,0.368421053
a43e05b2,1,0.631578947
61e97f51,0,0.105263158
f7de0bfd,1,0.789473684
3d9ece2b,0,0
7d6914c9,0,0.315789474
7c93f479,1,0.578947368
ff4f376d,0,0
ff50f2fa,1,0.578947368
461224de,1,0.631578947
573fc634,0,0.052631579
8327ce67,0,0.105263158
9666f3d9,0,0
afe8ae07,0,0
ab4ff19e,0,0.473684211
2560314a,0,0.105263158
12bf1c7a,1,0.684210526
5f42453c,0,0
34b03059,0,0.052631579
8db53c6a,0,0.052631579
0e02d633,1,0.684210526
ac7f6bb8,0,0.263157895
4f729fbe,1,0.526315789
3b543122,0,0.052631579
3388708a,0,0
1e3f8837,1,0.684210526
112e4773,1,0.894736842
c58e60ad,1,0.631578947
b47808a0,0,0.315789474
d2e990a9,0,0
3f76b35d,0,0
0577c6f8,1,0.789473684
6c853293,0,0.052631579
33ecd75e,1,1
4cfb2137,0,0.368421053
86ada6f6,0,0
c9aadb7b,0,0.105263158
6847a3c7,0,0.210526316
b96493d5,1,0.842105263
4fc353c1,1,0.684210526
83c1fe7f,0,0.052631579
23ccded2,0,0.473684211
7d6a5dd8,1,0.894736842
1fd42512,0,0
3dc2d53a,0,0.473684211
d7cce0b2,1,0.526315789
96e78bbe,0,0.052631579
3edbf8bb,1,0.736842105
78e0c9ec,1,0.736842105
473df71b,0,0
5f963714,0,0.263157895
bfa59f98,0,0.421052632
fa08fc9e,1,0.736842105
857821e6,1,0.684210526
48fd81dd,0,0
a6fd813c,1,0.526315789
0bfbcc20,0,0.315789474
95eb2c4a,0,0
d58991a5,0,0.052631579
cc364a0a,1,0.526315789
a5f1272f,0,0.368421053
20e3f0d1,0,0
dcad61e4,0,0.210526316
df170674,0,0
f8e4c748,0,0.052631579
1ca56e22,1,0.526315789
479286d0,0,0.315789474
d06993ef,1,0.736842105
b3958da0,1,0.736842105
5112650a,1,0.842105263
2ddc44cd,0,0
6e37c8d4,1,0.842105263
1fbf0d3b,0,0.052631579
7ec31367,0,0
5a314531,1,0.736842105
873442be,0,0
8531972d,1,0.578947368
ff92b611,0,0.052631579
d18a64ed,1,0.684210526
9b1421c7,1,0.842105263
ef4759b5,0,0
161df78a,1,0.736842105
c16eeef1,0,0.052631579
c1062dce,0,0.263157895
b65c4245,1,0.631578947
812daec5,1,0.631578947
3dfdf4ec,0,0.052631579
03a7e9c5,0,0.052631579
022b91b6,0,0.105263158
20b266df,0,0.052631579
6b6dd9e3,0,0.105263158
2d49056d,1,0.842105263
1f9c730e,0,0
703b9de0,1,0.736842105
5f7b2434,1,0.894736842
755fb20b,0,0
4a13266d,1,0.684210526
ca901519,0,0
21e8683f,1,0.842105263
6de426bb,0,0.421052632
6c815c2d,0,0.263157895
7ab7f691,0,0.105263158
83e1678e,1,0.684210526
e71662ac,1,0.578947368
4cce0416,1,0.631578947
c500beb9,0,0.368421053
f8d6f8f4,0,0.157894737
636a1289,1,0.631578947
7fb5c26c,1,0.789473684
c1440e41,1,0.684210526
9803f674,0,0.368421053
0f325b0a,0,0.052631579
963dbc8f,0,0.052631579
1f9fc151,0,0
576ffe79,1,0.789473684
51fdcc26,0,0.105263158
b56fbd14,0,0
ed353859,0,0.052631579
7efbafac,0,0.473684211
9764aced,0,0.473684211
07d86962,1,0.842105263
4061a094,0,0
a3b42b0f,1,0.526315789
794789fa,0,0.105263158
a05f5245,0,0.210526316
f5acb1df,1,0.789473684
050850e4,0,0.157894737
e5b2511a,0,0
7ab1a927,1,0.842105263
51ced8d3,0,0.421052632
88ed016d,1,0.789473684
7f20df65,0,0
83aeabbd,0,0.421052632
d6d9ce3f,0,0
0505139a,1,0.631578947
3a90ef42,1,0.842105263
8e5f1c68,0,0
d31d9c9c,0,0.052631579
91785c2e,1,0.684210526
47b34881,0,0
249cea92,0,0
fb3b3613,0,0.421052632
d30cd41e,0,0
f3a132d0,1,0.631578947
121c135a,0,0
97e33d77,0,0.052631579
afd3e433,0,0
153c2e12,1,0.631578947
0c8018e2,0,0.052631579
c0ae8017,0,0.210526316
835357b0,0,0.263157895
d47bbd0d,0,0
bd30cd1f,0,0.315789474
c5407078,1,0.789473684
5c2ccbb8,0,0.052631579
a34f869d,1,0.631578947
6a9861a9,1,0.947368421
a1fc4593,0,0.473684211
e0a8ca4f,1,0.578947368
1767228b,1,0.894736842
e139dc19,1,0.894736842
57739ac8,0,0.210526316
3c02d543,0,0.473684211
1a34050c,0,0.368421053
c31b5cba,0,0.052631579
91b01244,0,0.105263158
7d301ac3,0,0.052631579
fe97e720,0,0.210526316
8ae04968,0,0.473684211
bf193525,1,0.789473684
9765174d,0,0.157894737
3e46559f,0,0
cc5323e6,1,0.789473684
4db09444,1,0.736842105
36a1a269,0,0.052631579
7619728b,0,0.105263158
c6b24b5e,0,0.052631579
0875aa59,1,0.684210526
380e12ea,1,0.736842105
0c0d3061,1,0.631578947
11cf3561,1,0.526315789
45ff28e2,0,0
424415c5,0,0.473684211
a3e1afa9,1,0.894736842
6bc27a9c,1,0.684210526
8876af25,1,0.578947368
4b18602f,1,0.578947368
9d6b8e54,1,0.631578947
0c51db19,0,0.473684211
0e2c066f,0,0.421052632
c46249c4,1,0.894736842
fdd79580,0,0
b9419a81,0,0
0332c704,0,0.105263158
31096a19,1,0.684210526
28bc9de6,0,0.421052632
dbcc4a35,1,0.736842105
3a5ffd02,0,0
fc91ac37,1,0.736842105
3f0d2fd2,0,0.052631579
c85796bf,1,0.789473684
86ca23b8,0,0.473684211
83e709ff,0,0
6243e88d,0,0.315789474
82d287cc,0,0.210526316
9b44d8f3,0,0.421052632
3eae7edf,0,0.368421053
33e0fbcb,1,0.789473684
3f5becf3,1,0.842105263
1ef8e1f6,0,0.052631579
3114418c,0,0.421052632
21db3c9d,0,0.105263158
6773ea68,0,0.421052632
9c39ae0e,0,0.473684211
0e277acf,1,0.842105263
2a1e3607,0,0.263157895
07daa809,0,0
75437d00,1,0.631578947
5fa5dfaf,1,0.631578947
9c3d2499,1,0.684210526
010826b1,1,0.631578947
511e4f4f,0,0.105263158
99299ee0,0,0.421052632
3e3eaa5a,1,0.684210526
6391ebf8,1,0.578947368
ca523105,1,0.526315789
bb4b8c14,1,0.526315789
f37db3ef,0,0.105263158
af24a5e6,0,0.105263158
02b3f16b,1,0.947368421
80ce4abf,1,0.684210526
70d5b269,0,0.105263158
328895e1,1,0.842105263
a7b2f302,1,0.842105263
001852d0,0,0.473684211
0e1f2b4b,1,0.736842105
c6d2a6b6,1,0.578947368
26fe4195,0,0.157894737
af5c3aa2,0,0.473684211
2ac41fff,0,0
e223acc7,0,0.105263158
7acd9553,0,0.052631579
e01ac576,0,0.315789474
04f0c3b6,1,0.684210526
5ef0259b,0,0.052631579
ba2a6b45,0,0.421052632
4416d04a,0,0.052631579
f0149435,0,0
0214c823,0,0.210526316
2d36f67c,1,0.526315789
1625f759,0,0.052631579
9716deb4,0,0.210526316
9da0320b,1,0.684210526
fda95226,0,0
57b07618,0,0.052631579
3926396c,1,0.842105263
cc344bfd,0,0
0177a6f3,0,0.052631579
5e16ad23,0,0.368421053
0c22087e,0,0.315789474
2dc2c448,1,0.894736842
2863f2d2,1,0.631578947
95a9f9a4,0,0.052631579
e151f1c5,1,0.736842105
daf25133,0,0.157894737
e759a319,1,0.736842105
0d69f8a4,0,0.157894737
26450dd3,0,0.052631579
b197e8e6,1,0.736842105
35c4713b,0,0
c6966220,0,0.157894737
8960cdea,0,0.052631579
675e94ae,0,0.105263158
4eb0be31,1,0.526315789
8986e8a1,0,0.368421053
85ca9695,0,0.368421053
6ba61a4a,0,0
021ff2d1,0,0.052631579
1f7ef6da,0,0
cedb9a68,1,0.684210526
998da8d7,0,0.421052632
64cb5b78,1,0.789473684
fc2c0ad4,0,0.263157895
04119d4d,0,0
e1a5eb5d,1,0.736842105
cbc1e973,0,0.105263158
9137c5de,0,0.473684211
3ce46d3d,1,0.684210526
15f4d054,1,0.842105263
a9f72369,0,0.473684211
a80f4b9c,0,0.315789474
0b3e3e1a,1,0.684210526
ae073b14,0,0
ce3a700c,0,0.315789474
7db9fec3,0,0.473684211
82737d47,0,0
524b84f4,0,0
d426a57b,0,0.105263158
ddff223b,0,0.105263158
d004b173,0,0
e2cf0b95,1,0.684210526
89be689d,0,0.052631579
962fe1ae,0,0.157894737
013ad1c9,1,0.736842105
3c413329,0,0
5355862e,0,0.052631579
9b7887f3,1,0.578947368
39af81c1,1,0.631578947
a29be480,1,0.578947368
d058426d,0,0.052631579
c10b7cd3,0,0.052631579
8c671bca,1,0.526315789
aa745b48,1,0.789473684
1d4d976f,1,1
fdf25774,1,0.684210526
93da9820,0,0.052631579
fcbb0b5a,1,0.736842105
4afdc0be,1,0.789473684
01fd04b5,0,0.052631579
a1b12fac,0,0.315789474
ae15514f,0,0.052631579
1b218208,0,0.210526316
4204cb9c,0,0.263157895
419c4f11,0,0
e35f4930,0,0.052631579
fd6363a9,1,0.736842105
e805727a,0,0.473684211
a01803c5,0,0.052631579
1eeddc02,0,0
3b35df95,0,0.315789474
f63f8a5c,1,0.684210526
a74cff45,0,0.052631579
63f29ea2,0,0.315789474
7d7df4a0,0,0
38ee77bd,1,0.894736842
11dc69b2,0,0.157894737
7745830f,0,0
09399eaf,0,0.105263158
3bb2d1c8,1,0.894736842
2fc3abbe,0,0
47f42a07,1,0.526315789
b7ec42a2,1,0.631578947
901a833c,0,0
49dae970,0,0.315789474
6bfa8bcf,0,0.157894737
def6f1ed,0,0.105263158
e9b4d05c,0,0
5f1c035d,0,0.052631579
49fb702b,1,0.842105263
a7e0c999,0,0.052631579
ae8d64d4,0,0.105263158
1beec804,0,0.473684211
3d8eef5b,0,0
972513d3,0,0.157894737
77fbbdc5,1,0.684210526
edf45df1,1,0.526315789
5fdb142c,1,0.578947368
fad0ce70,0,0.105263158
63f76b05,1,0.578947368
ecc02fae,0,0
efa88058,0,0.105263158
86edb3f4,1,0.789473684
a75548d0,1,0.842105263
20554f2f,1,0.526315789
222958ca,0,0.157894737
e2dd9574,0,0
def4e4cd,0,0.105263158
6efe1711,0,0.052631579
d433ad9f,1,0.631578947
5dbc609c,0,0.052631579
197183af,0,0.263157895
